Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Myeloid Leukocyte Differentiation (GO:0002573),-0.42424242424242425,-0.6836619800248775,8.720749e-01,9.509917e-01,1.000000e+00,5/5,58.20%,CCL19;CCR7;UBD;CAMK4;TNFSF11
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.3581791471427962,-0.6410090815329577,9.222065e-01,9.801217e-01,1.000000e+00,2/8,27.20%,PLA2G5;CD209
prerank,Calcium Ion Homeostasis (GO:0055074),-0.38327348304276054,-0.6193748916739392,9.275591e-01,9.783595e-01,1.000000e+00,1/5,5.80%,TRDN
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),-0.38327348304276054,-0.6193748916739392,9.275591e-01,9.783595e-01,1.000000e+00,1/5,5.80%,TRDN
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),-0.3648850850295247,-0.6113231757119091,9.451852e-01,9.747506e-01,1.000000e+00,1/6,10.00%,RHOXF1
prerank,Negative Regulation Of T Cell Proliferation (GO:0042130),-0.33989414719767896,-0.5499226230753828,9.622926e-01,9.899235e-01,1.000000e+00,1/5,23.40%,PLA2G5
prerank,Negative Regulation Of T Cell Activation (GO:0050868),-0.33989414719767896,-0.5499226230753828,9.622926e-01,9.899235e-01,1.000000e+00,1/5,23.40%,PLA2G5
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.2183993937053098,0.5448367210990428,9.909091e-01,9.897620e-01,1.000000e+00,3/16,21.80%,GRM4;CLEC6A;GPR37L1
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),-0.32648030506928094,-0.5448025711713189,9.587021e-01,9.829757e-01,1.000000e+00,1/6,23.40%,PLA2G5
prerank,Positive Regulation Of Cytokine Production (GO:0001819),-0.2845974989764667,-0.5218181319911651,9.858757e-01,9.822664e-01,1.000000e+00,1/9,23.00%,CCBE1
prerank,Inorganic Cation Import Across Plasma Membrane (GO:0098659),0.29898989898989903,0.5170188058251785,9.791045e-01,9.806152e-01,1.000000e+00,5/5,70.40%,KCNJ10;CACNA1E;SLC12A3;TRPV3;KCNJ12
