Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Cell Population Proliferation (GO:0008284),-0.341362662581723,-0.696489533385695,8.579387e-01,9.259120e-01,1.000000e+00,2/12,19.60%,PROX1;VIP
prerank,Positive Regulation Of T Cell Activation (GO:0050870),-0.3586144184134724,-0.6693116841699022,8.815029e-01,9.438615e-01,1.000000e+00,1/8,25.60%,CD209
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.3578956889530094,-0.6585671916100562,8.997006e-01,9.439809e-01,1.000000e+00,2/8,25.60%,PLA2G5;CD209
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),0.2366673287702737,0.6141814182496232,9.874477e-01,9.786098e-01,1.000000e+00,1/16,5.00%,GRM4
prerank,Generation Of Neurons (GO:0048699),-0.3427229553694484,-0.6102539910602841,9.339207e-01,9.729224e-01,1.000000e+00,1/7,17.20%,LMX1A
prerank,Regulation Of Protein Phosphorylation (GO:0001932),0.30513217150964866,0.5996491441881224,9.349112e-01,9.695435e-01,1.000000e+00,2/7,11.00%,BIRC5;AURKB
prerank,Inorganic Cation Import Across Plasma Membrane (GO:0098659),0.30505050505050507,0.5589567647828071,9.297297e-01,9.767370e-01,1.000000e+00,5/5,69.80%,KCNJ10;CACNA1E;SLC12A3;TRPV3;KCNJ12
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.290334254027517,0.5515538943137923,9.473684e-01,9.612823e-01,1.000000e+00,2/6,18.40%,ZNF695;FOXP3
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),-0.30211141498735994,-0.5317022425367669,9.787234e-01,1.000000e+00,1.000000e+00,1/6,24.40%,PLA2G5
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),-0.3156044058213898,-0.5274881963036802,9.733542e-01,9.972011e-01,1.000000e+00,1/5,19.60%,VIP
prerank,Negative Regulation Of T Cell Proliferation (GO:0042130),-0.30417439164946114,-0.5084612354195173,9.716535e-01,9.844519e-01,1.000000e+00,1/5,24.40%,PLA2G5
prerank,Negative Regulation Of T Cell Activation (GO:0050868),-0.30417439164946114,-0.5084612354195173,9.716535e-01,9.844519e-01,1.000000e+00,1/5,24.40%,PLA2G5
