Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of T Cell Proliferation (GO:0042129),0.3581791471427961,0.6392822184131237,9.215116e-01,9.805019e-01,1.000000e+00,2/8,27.00%,PLA2G5;CD209
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.36488508502952477,0.6157542071391485,9.255952e-01,9.900556e-01,1.000000e+00,1/6,9.80%,RHOXF1
prerank,Calcium Ion Homeostasis (GO:0055074),0.38327348304276054,0.6134221355048037,9.407051e-01,9.731816e-01,1.000000e+00,1/5,5.60%,TRDN
prerank,Intracellular Calcium Ion Homeostasis (GO:0006874),0.38327348304276054,0.6134221355048037,9.407051e-01,9.731816e-01,1.000000e+00,1/5,5.60%,TRDN
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),-0.21839939370530975,-0.5482520526343911,1.000000e+00,9.863998e-01,1.000000e+00,3/16,22.00%,GRM4;CLEC6A;GPR37L1
prerank,Negative Regulation Of T Cell Activation (GO:0050868),0.339894147197679,0.5453513310317694,9.704142e-01,9.924943e-01,1.000000e+00,1/5,23.20%,PLA2G5
prerank,Negative Regulation Of T Cell Proliferation (GO:0042130),0.339894147197679,0.5453513310317694,9.704142e-01,9.924943e-01,1.000000e+00,1/5,23.20%,PLA2G5
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.32648030506928094,0.5381445134655815,9.780059e-01,9.864512e-01,1.000000e+00,1/6,23.20%,PLA2G5
prerank,Inorganic Cation Import Across Plasma Membrane (GO:0098659),-0.298989898989899,-0.5304483301230202,9.700272e-01,9.739129e-01,1.000000e+00,5/5,70.60%,KCNJ10;CACNA1E;SLC12A3;TRPV3;KCNJ12
prerank,Positive Regulation Of Cytokine Production (GO:0001819),0.2845974989764668,0.5281597418139498,9.871245e-01,9.810764e-01,1.000000e+00,1/9,22.80%,CCBE1
