Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Regulation Of T Cell Proliferation (GO:0042129),0.3578956889530094,0.6656156490320353,8.713450e-01,9.477352e-01,1.000000e+00,2/8,25.40%,PLA2G5;CD209
prerank,Positive Regulation Of T Cell Activation (GO:0050870),0.3586144184134724,0.6518261779055833,8.937409e-01,9.515911e-01,1.000000e+00,1/8,25.40%,CD209
prerank,Regulation Of Protein Phosphorylation (GO:0001932),-0.3051321715096488,-0.6226512275389419,9.504644e-01,9.724786e-01,1.000000e+00,2/7,11.20%,BIRC5;AURKB
prerank,Generation Of Neurons (GO:0048699),0.34272295536944825,0.6200156630762752,9.347496e-01,9.680659e-01,1.000000e+00,1/7,17.00%,LMX1A
prerank,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),-0.23666732877027377,-0.6083341697037725,9.711934e-01,9.643176e-01,1.000000e+00,1/16,5.20%,GRM4
prerank,Inorganic Cation Import Across Plasma Membrane (GO:0098659),-0.30505050505050507,-0.5446071358080432,9.582245e-01,9.878417e-01,1.000000e+00,5/5,70.00%,KCNJ10;CACNA1E;SLC12A3;TRPV3;KCNJ12
prerank,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),-0.2903342540275171,-0.5281054660897464,9.701897e-01,9.756088e-01,1.000000e+00,2/6,18.60%,ZNF695;FOXP3
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.3021114149873599,0.5219057525115322,9.785933e-01,1.000000e+00,1.000000e+00,1/6,24.20%,PLA2G5
prerank,Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),0.31560440582138993,0.5209890168819059,9.792332e-01,9.995799e-01,1.000000e+00,1/5,19.40%,VIP
prerank,Negative Regulation Of T Cell Proliferation (GO:0042130),0.30417439164946114,0.5001100780034345,9.857595e-01,9.868298e-01,1.000000e+00,1/5,24.20%,PLA2G5
prerank,Negative Regulation Of T Cell Activation (GO:0050868),0.30417439164946114,0.5001100780034345,9.857595e-01,9.868298e-01,1.000000e+00,1/5,24.20%,PLA2G5
