Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Positive Regulation Of Endocytosis (GO:0045807),0.31606359741574663,0.5749942789412522,9.447154e-01,9.973068e-01,1.000000e+00,2/7,26.80%,GPC3;PLA2G5
prerank,Inorganic Cation Import Across Plasma Membrane (GO:0098659),-0.32727272727272727,-0.570108059490843,9.160671e-01,9.975580e-01,1.000000e+00,5/5,67.80%,KCNJ10;CACNA1E;SLC12A3;TRPV3;KCNJ12
prerank,Metal Ion Transport (GO:0030001),0.34463937105514963,0.567713958132172,9.471891e-01,9.913781e-01,1.000000e+00,1/5,17.60%,KCNIP2
prerank,Regulation Of Cytokine Production (GO:0001817),0.30197142707716806,0.5644961457047515,9.576138e-01,9.834190e-01,1.000000e+00,1/9,11.60%,BTNL9
prerank,Regulation Of Protein Phosphorylation (GO:0001932),-0.28867757208998057,-0.5504078218010773,9.627792e-01,9.898779e-01,1.000000e+00,3/7,22.60%,AURKB;BIRC5;MT3
prerank,Regulation Of T Cell Proliferation (GO:0042129),-0.2703252032520326,-0.5329358343284349,9.723618e-01,9.791274e-01,1.000000e+00,8/8,73.60%,IL12B;FOXP3;PLA2G2D;IL10;CCL19;SFTPD;CD209;PLA2G5
prerank,Positive Regulation Of Protein-Containing Complex Assembly (GO:0031334),-0.30486339321907047,-0.5192597718321247,9.509804e-01,9.665186e-01,1.000000e+00,1/5,13.00%,DEPDC1B
prerank,Negative Regulation Of Lymphocyte Proliferation (GO:0050672),0.28621247490541585,0.49686543633905017,9.713805e-01,1.000000e+00,1.000000e+00,1/6,26.80%,PLA2G5
prerank,Negative Regulation Of T Cell Activation (GO:0050868),0.28921154610406413,0.4760924277569752,9.845626e-01,9.884576e-01,1.000000e+00,1/5,26.80%,PLA2G5
prerank,Negative Regulation Of T Cell Proliferation (GO:0042130),0.28921154610406413,0.4760924277569752,9.845626e-01,9.884576e-01,1.000000e+00,1/5,26.80%,PLA2G5
